delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,middle_gamma,classification
31716,27749,13043,31327,13043,5190,2353,2483,1
2182725,246746,66880,21521,14324,11230,6970,111100,0
281473,26510,41412,6373,41412,5811,304,131315,1
932555,54221,3874,6013,3874,7503,3163,28755,1
43033,26901,4432,2171,4432,3611,2565,1055,0
245585,73707,50453,3603,50453,36114,939,228974,1
24296,34489,92149,18392,92149,21376,2911,2122,0
698800,284976,83180,41118,83180,7624,10001,6060,0
787837,65933,83523,31480,15795,21045,3457,443989,0
63569,28531,3028,5581,3028,6288,1947,3462,1
325620,1550512,40832,508297,5906,202623,3485,1325118,0
27402,22172,6105,12417,6105,5729,6250,2716,0
196898,14859,4555,5603,1911,1691,1162,51617,0
795846,87466,30113,24623,30113,7073,6205,762262,1
37079,13025,10594,9126,5504,4906,3915,328114,0
630145,18951,23055,10287,12382,2349,1147,117668,0
65108,21398,1816,1356,1816,946,1516,32538,1
44725,18030,9843,3139,9843,1959,1050,557,1
1157442,100385,35462,14302,35462,46870,16000,20268,1
589890,42770,9738,21040,9738,27466,13340,6408,1
336331,17519,12200,53875,12200,23577,4737,147571,1
732418,506089,21794,40410,21794,18558,17074,7453,0
677321,147337,45611,11994,45611,11463,3088,128099,0
1344193,116852,25084,38185,25084,8541,3184,97237,0
813625,877028,30378,37032,30378,19420,9014,652096,1
240701,87761,16909,33591,2496,6140,455,130478,0
301930,73810,20755,10622,20755,3505,791,517,1
5210,20419,16567,6034,16567,6343,3941,38085,1
139916,30010,24886,15329,24886,10575,5070,646883,1
27245,19657,15231,7135,15231,5696,1482,67783,1
230520,226995,16770,30368,16770,17622,17556,75391,0
280600,26333,7398,7422,7398,8418,8784,3810,1
2092254,156477,19525,33527,19525,33034,14334,2822,0
23595,16253,2565,21961,2565,3210,2752,1534,0
87486,53525,11557,11249,11557,9180,2742,26132,1
272676,38030,17379,8341,17379,6223,1002,1498,0
181104,28587,123334,4339,123334,14503,1223,38781,1
326021,647647,68501,28191,68501,19181,3287,523932,1
256247,11080,5147,6944,5147,5452,3429,13819,0
48414,64212,15559,10090,15559,21861,15795,9930,0
129317,22259,44099,40059,44099,16884,8795,116893,0
386820,20891,22375,12945,22375,10357,6512,17729,1
75326,16830,1521,6160,1521,7422,3499,4509,1
442107,116412,3240,26671,3240,11661,5924,1933,1
85992,18731,15430,24149,15430,10554,2796,2447,0
4967,22392,23092,11301,23092,23903,6321,33544,1
805664,100579,53927,34779,53927,38412,24526,17528,1
11457,4588,6382,4852,6382,5296,4046,1487,1
1305603,223593,108594,19476,9981,22120,2893,467976,0
227390,33470,7545,6534,8702,3588,646,75398,0
677321,147337,45611,11994,45611,11463,3088,128099,0
954368,507569,106712,84958,106712,23141,19737,718782,1
403116,69228,57117,10000,57117,1891,834,657,0
1961549,957322,132740,109910,132740,91024,23202,28460,0
1083477,134478,49849,21961,49849,15276,22015,13682,0
984051,443763,128600,18106,128600,20235,3069,875768,1
459802,209325,8500,14894,8500,4851,987,213399,1
40853,28149,19248,5245,19248,6129,2705,2194,0
1255429,27302,70441,18872,70441,11445,5049,638667,1
3557427,360633,3895,84273,3895,23361,22684,848721,0
247768,62236,12744,11284,12744,10025,1878,1769,0
991978,105185,56777,39146,56777,29184,18652,4658,0
106100,56657,5695,4763,5695,1826,2558,127599,0
137797,32654,10544,13270,10544,7854,2493,672668,1
382401,64500,8056,9708,8056,5050,3341,171214,1
70835,27851,16212,1745,16212,16811,10087,54825,1
564994,56117,9192,4592,23371,11824,14593,186207,0
598780,386272,32000,31864,32000,24111,13301,620650,1
540998,151075,27878,9522,27878,9894,21467,567528,1
116245,264778,7554,36051,7554,29509,1856,3803,0
7052,20069,16287,52792,16287,14708,5777,113949,1
229738,70976,5393,2863,5393,4088,4887,153832,0
190356,30294,42698,6438,1630,33645,702,219331,0
63277,21286,10049,1791,10049,8439,5464,13525,1
1222531,334212,333414,54094,43649,24035,21593,713259,0
11016,14258,8823,6646,8823,12001,8436,24310,1
17057,9868,14618,9060,14618,10685,1228,58594,1
41298,18144,18998,16970,18998,12319,18030,77429,0
400973,331544,32671,21447,32671,20836,15998,52405,0
315363,108041,32637,13384,32637,17765,20990,620810,1
63015,47202,10992,7763,10992,4807,1782,61312,1
178745,54519,17640,8165,17640,5263,1484,67020,0
112884,18769,16091,3615,16091,6885,3144,666530,1
1318772,406419,134926,49603,35749,19711,11000,353506,0
451614,217468,54555,28142,54555,28895,12905,5988,0
1577723,148034,40441,77261,10415,9096,1606,308406,0
979102,574058,29913,583521,11743,210684,6889,1518368,0
47050,21932,15684,15008,15684,3591,4078,4552,0
31036,200083,2437,80211,815,52206,938,290700,0
230071,62256,1200,7816,1200,1023,209,65229,1
6395,35030,91786,9202,91786,15419,11645,139276,1
111991,60275,6920,6787,725,7630,487,86443,0
96300,177541,11190,74512,551,80626,683,381165,0
6230,10742,2115,10677,2115,4859,7111,75527,1
759789,211137,12790,19750,12790,18522,4695,3510,0
28993,28222,7809,6063,7809,8348,5339,25354,1
286129,35523,10675,7246,1795,3642,1385,100702,0
224199,467150,54778,38106,54778,9704,4229,660014,1
37954,70943,5767,6146,4238,5538,6462,360198,0
1256276,13870,27004,18514,27004,9106,2150,133796,1
157999,18179,6511,17520,6511,6618,2692,2596,1
259980,210425,18616,12642,18616,16729,13599,12736,0
1350845,183994,26690,30457,26690,13918,6222,580984,1
85875,25116,8690,25156,8690,4731,2954,2227,1
33204,22843,21726,29561,21726,7160,4512,2102,0
191741,51750,41982,12522,14348,4224,1198,101428,0
31400,217521,3073,134548,1814,60211,1030,347583,0
1738683,636362,262996,112406,262996,78746,58899,14307,0
1123221,116772,11893,946,11893,8620,2911,659885,1
544025,90363,16038,18385,16038,23054,17893,4952,0
613137,75354,4674,11039,4674,16472,8135,6243,1
59372,23530,18992,16167,18992,3596,1874,42378,1
126992,116492,5398,5600,5398,6792,1310,32153,0
248982,170995,72091,8590,72091,15888,2627,269303,0
798391,179862,37730,51102,37730,6018,2264,1114,0
486592,198900,9990,11663,9990,7812,2696,4428,1
253543,22327,8003,12493,8003,8860,2456,3699,1
232667,154051,7552,8678,7552,6216,4830,176861,1
48383,19180,1523,750,913,437,73,22269,0
91892,91897,13385,77841,13385,4278,4877,2472,0
382401,64500,8056,9708,8056,5050,3341,171214,1
448637,246167,107108,18229,11231,32796,1106,455133,0
1013694,44447,68081,19782,12336,22779,766,427866,0
198110,62022,17017,15044,26177,9432,9916,30449,0
19102,9248,2886,1817,2886,1385,1349,1210,0
7953,7749,10173,58987,10173,4117,1208,980,1
130866,24490,2057,5355,2057,1296,614,1052,1
503957,64200,27248,15920,27248,10128,5114,1862,0
62061,10390,17674,12241,6208,14190,3900,394924,0
1364915,145565,69996,91408,69996,54465,16639,521964,1
41572,25838,8010,33998,8010,5243,10825,5547,1
1353747,168588,84472,63189,84472,36481,15954,32726,0
75998,4969,1245,1122,1245,1447,1075,861,1
152513,324079,22366,12025,6366,107235,3519,707911,0
3381199,164229,67887,15846,67887,10001,5317,5686,1
321354,22200,22645,1389,22645,8208,2878,1234,0
207633,29747,5693,7451,5242,22344,310,207291,0
237378,45526,15483,4192,15483,5807,4089,59445,0
398042,393602,35244,14525,35244,13285,21767,528785,1
100638,42350,35002,7139,6018,26363,16483,315707,0
1193010,23962,69392,16648,69392,40083,23291,22866,1
3773,20116,19389,11203,19389,18340,7393,24040,1
355290,43753,11665,8797,3064,5362,2211,1801,0
62245,24015,11928,6351,11928,5477,4459,2469,1
679326,162446,23246,11537,23246,9766,8042,46730,0
717808,49624,19529,8296,19529,7313,4118,731944,1
1789125,168585,14291,41932,14291,13170,10776,3051,0
876302,139713,41774,35902,5533,20415,3831,228483,0
79507,9455,3048,1286,3048,731,174,12450,1
1790571,1194700,49944,74959,59755,112291,26157,1228361,0
1043758,46280,12740,16747,8958,4376,6831,93445,0
200766,86462,23984,23554,23984,7120,9222,2539,1
342054,85522,27427,33273,27427,34684,44422,35746,1
452936,81501,76975,13302,29407,3541,3628,56793,0
876033,44907,35873,8746,35873,6193,3602,4463,0
1062050,335271,10202,30470,10202,49704,30325,56978,0
863944,305247,32552,40922,32552,20115,10285,13868,1
11391,21292,1131,5255,1131,5616,3517,31842,1
20054,29861,14698,50166,14698,3454,6651,4378,1
49237,17696,14627,21593,14627,5280,1891,2517,1
108199,68830,12692,17479,22925,21060,15391,243094,0
639898,14959,18065,18456,614,1441,1827,55051,0
1052352,97574,48714,32372,48714,37275,43259,21577,0
75998,4969,1245,1122,1245,1447,1075,861,1
442107,116412,3240,26671,3240,11661,5924,1933,1
291383,102293,24432,2334,24432,6863,3765,3551,1
550952,127603,47857,17841,33724,32908,5352,513701,0
2415049,236882,25840,73449,10432,11097,7672,80028,0
768772,112540,78425,22467,78425,34164,2679,511337,0
87800,65958,21841,16898,28591,6780,3656,454833,0
432006,19543,3706,15261,3706,4811,4400,2144,1
370068,262339,65251,6559,14852,65346,3378,636418,0
9599,15831,7212,2874,7212,6950,3702,671944,1
19312,22514,5341,3977,5341,13366,5042,21171,1
2956716,152657,53166,119366,53166,32833,16393,177716,0
2268,8585,15258,19233,15258,13543,14850,91857,1
1783768,225404,70651,81078,70651,13544,24172,5822,0
17676,27704,60050,15606,60050,20186,17334,120940,0
728820,140794,18265,16494,18265,5654,2549,137790,1
706721,33476,8160,13550,8160,2448,1319,44791,1
508935,12698,53831,1943,53831,6634,2238,2380,1
231471,56393,13896,7086,13896,5131,2580,2130,0
8458,10574,13824,3254,13824,3563,1997,36335,1
343996,443662,39431,21107,39431,24389,43635,96048,0
264419,431392,69382,63297,9696,43890,6674,178683,0
168724,67420,4730,5372,4730,5382,3015,184101,0
224799,13405,6599,4790,6039,6385,555,102845,0
154133,391927,60133,3952,12365,26116,6041,377842,0
98912,14047,5065,22374,5065,5579,3123,1608,1
47266,37183,4634,3417,4634,2909,4204,71531,1
77350,77697,15332,17461,15332,3966,1997,2739,0
301163,139766,6228,16804,6228,4965,6825,36392,0
959983,212871,31880,54869,17582,86288,8978,495953,0
914436,64675,46540,37195,46540,14370,5388,213144,0
245767,103537,29433,43219,29433,22709,8167,268833,0
771621,207303,73844,27340,11045,31723,6597,538136,0
245999,18474,11090,3734,9593,8139,2774,22621,0
607417,857237,57300,5074,57300,18645,15479,9757,1
906714,81610,1613,9607,1613,6409,4031,200469,1
1556522,278722,24907,13070,6207,113979,3146,990615,0
421034,1094418,10826,309971,2382,303249,3257,1513992,0
1174868,91035,6946,9236,6312,6599,2227,52524,0
10547,6448,14778,23010,14778,13499,9876,7663,0
138229,41423,5492,4891,5492,3671,4251,5788,1
733155,257211,42204,75598,42204,10697,2113,375867,0
482596,139570,6163,13614,6163,5603,4300,249427,1
488212,160398,35142,33507,35142,11459,6469,12086,0
398057,79644,13261,92718,13261,14464,2555,3706,0
1011613,178813,44746,68506,65335,36103,23815,136854,0
267227,979777,18663,285795,3705,304636,4913,1515444,0
439359,48824,7547,32125,7547,4690,6611,697393,1
1431204,37660,20531,6288,20531,7564,5225,1759,0
795846,87466,30113,24623,30113,7073,6205,762262,1
99425,8005,4210,795,4210,1927,251,51311,1
343996,443662,39431,21107,39431,24389,43635,96048,0
12225,21903,16386,6463,16386,15495,5346,164444,1
298614,142736,58636,33485,14790,10087,8032,64800,0
20086,15649,13122,7297,13122,20876,8869,72842,0
1076059,642013,252823,55279,252823,187344,5149,1682845,1
356761,61518,27371,22766,12399,21685,1462,386913,0
259154,74373,39798,13501,39798,14996,11131,527848,1
408741,25675,13668,26659,13668,2515,3113,909,1
1823690,102583,28142,6592,28142,6732,1568,203536,1
244032,34983,4841,7847,4841,3921,1909,83895,0
32872,30159,61770,2900,61770,17676,18102,31296,1
125644,81185,19663,3932,19663,12616,10207,4664,0
1248403,444629,160967,1809,3579,140451,931,864294,0
696436,61693,13997,51561,13997,5501,8120,2636,1
17831,14964,649,18826,649,12579,5005,36917,1
2071448,272324,151650,23774,151650,24852,15912,670782,0
31805,21307,50805,41101,50805,3145,4308,3492,0
234389,41766,28885,30747,28885,5712,3497,1912,1
54014,16592,39867,98364,39867,9632,2803,1244,1
582777,1074343,33402,455000,7110,201554,4851,1484424,0
36484,7865,8145,5688,8145,4396,3347,3291,1
63620,190957,3133,83390,2545,52595,1363,294201,0
473238,26401,11343,11743,11343,7974,6857,4247,0
58627,11681,22511,42386,22511,14295,4657,3166,0
926415,548506,208977,124616,208977,37606,25187,42327,0
1242538,1094650,10585,33127,48023,77428,17602,318161,0
492226,293030,56584,118727,56584,51571,816,575538,1
868422,166579,54195,28444,54195,35184,22879,42056,1
984051,443763,128600,18106,128600,20235,3069,875768,1
290276,22554,2657,4527,2657,4821,1602,924,0
101196,9074,5352,4777,5352,4665,3433,22065,0
512227,235252,91068,18598,91068,14082,11103,22520,1
241229,32257,35791,32585,35791,21017,15300,67334,1
40853,28149,19248,5245,19248,6129,2705,2194,0
10057,18513,1007,3884,1007,5957,3129,28685,1
333472,30181,18057,4312,18057,5988,10184,10156,1
645483,53119,1346,16155,2828,4111,953,90763,0
709870,230358,57735,47391,57735,50591,19986,16447,0
265295,77686,17562,26358,17562,5396,5162,1547,1
11457,4588,6382,4852,6382,5296,4046,1487,1
16289,14453,18238,10971,18238,6719,10808,16856,1
392410,1118214,27843,499935,3299,245462,4371,1498328,0
314974,87642,11626,15171,11626,7486,7312,677890,1
97822,109396,6163,4346,15743,8748,3107,16262,0
532025,24976,29087,8353,29087,10154,6200,638745,1
2446264,80033,49813,32101,49813,21712,6034,24150,0
73770,269272,6052,66882,710,73581,1190,372813,0
618104,259021,22609,50115,31242,41908,5022,455332,0
278745,324834,58332,11308,5022,74178,3298,494174,0
31147,9868,16875,13319,4186,5107,5042,42735,0
103514,91263,112282,14524,112282,6902,5241,35757,1
72152,92341,44785,24723,44785,7297,9504,77465,0
82432,17032,4900,8466,4900,1475,1278,55012,1
2359,21740,14409,12999,14409,6973,1571,40716,1
2544,34209,26076,6412,26076,12424,2097,76523,1
150876,65352,8570,5158,8570,14580,1158,110795,0
3302469,841382,72110,25301,72110,23963,13573,643910,1
28235,35687,29741,29058,29741,10951,1237,19008,1
237866,57268,21165,8385,5978,40898,685,324157,0
18614,11114,2903,1801,2903,1252,1244,1162,1
63014,33673,1517,3400,1517,2056,1430,553,1
37079,13025,10594,9126,5504,4906,3915,328114,0
13219,24349,12660,9048,11263,14846,4995,456792,0
232213,630403,36351,56252,36351,137340,255820,92281,1
1473792,316779,49710,6456,49710,26495,12853,150601,0
1090766,366388,111713,47565,19428,69149,3153,812943,0
358364,29847,9475,9947,9475,3200,1285,60244,0
20620,22287,43736,14151,43736,5747,1819,77372,1
1096388,37785,8020,8223,8020,4525,1674,1376,1
1953741,106381,83812,55678,22671,25963,24418,74095,0
6504,17197,21444,7996,21444,16481,12053,39265,1
932417,22252,3609,7774,3609,3819,3374,4489,1
1047488,12967,206,13358,206,4009,2231,4842,0
170013,55666,26742,23722,26742,4728,2905,69310,1
291155,12202,35061,35628,35061,26188,12732,40852,1
2395284,709789,56670,56901,21370,29863,4906,468858,0
97316,7592,922,4292,922,4354,2388,32673,0
175869,32531,4668,18414,4668,9232,3770,706856,1
168610,46000,12821,11232,12821,3000,3717,1934,0
19102,9248,2886,1817,2886,1385,1349,1210,0
59613,27289,44382,38165,44382,41087,25582,18579,1
2556329,672091,40298,20934,40298,19996,21852,13216,0
95735,17284,3274,882,3274,6860,3225,25159,0
13436,16928,8311,13795,8311,9474,15197,24731,1
710878,46783,10889,18001,10889,7908,2339,131633,1
47894,12787,22809,6114,22809,8441,8872,638227,1
866097,14213,2375,6334,2375,2010,807,1621,1
131133,18259,14917,13849,14917,18567,8836,24303,1
199150,17389,3102,2769,2684,2339,2762,96151,0
73201,100565,7290,12337,4235,3109,990,109375,0
2020630,142925,30896,17343,30896,13436,11359,11931,0
6930,24127,50147,22815,50147,21145,4357,163420,1
410465,3330,10510,7923,10510,2508,2690,424,0
781171,296931,46890,6393,46890,5225,2368,1412,0
233679,63872,10184,6142,10184,7562,2636,31583,0
1469049,25573,42906,36551,42906,5155,5237,209076,1
63169,18084,7977,1463,7977,2591,1507,2102,1
219307,147741,30362,40851,30362,11543,5786,774539,1
343125,333122,10314,5944,10314,18039,12154,83797,1
441917,112740,18826,28979,13300,101400,2334,668878,0
318798,53805,3683,4396,3683,8865,5177,1564,0
345836,69667,2610,4574,2610,2606,1285,143081,1
42191,317106,7166,133709,897,63876,1699,394157,0
1285746,453557,21931,54465,21931,32709,26495,69025,0
1836128,188571,22036,62968,22036,36218,16189,670334,1
298889,19742,3822,11213,3822,512,400,60314,1
315363,108041,32637,13384,32637,17765,20990,620810,1
285485,46393,3696,2661,3696,8752,6136,648491,1
33779,70836,17676,20286,17676,28821,9236,595984,1
465372,193023,4341,17117,4341,9965,2892,3805,0
7513,20178,5045,1584,5045,4637,8311,63310,1
55039,41113,11435,12925,11435,8277,3361,38191,1
85179,104129,56705,38232,32035,10505,4085,54208,0
152974,139594,13381,10632,13381,3329,4643,1075,1
1575692,57661,7107,7543,7107,7232,1092,209029,1
547182,24108,9357,8510,9357,1285,624,66405,1
416575,42748,15548,3976,15548,6088,3184,152333,1
1121124,101888,4699,24428,4699,7139,5900,2386,0
87486,53525,11557,11249,11557,9180,2742,26132,1
933360,221509,114432,12664,114432,40018,7136,442270,0
151837,79310,47796,33763,47796,7590,5704,180327,0
241288,44764,14784,2859,14784,5488,4152,30627,0
1010119,68034,9203,14917,9203,7212,4784,1944,0
8000,27283,20710,19173,20710,12211,16218,85161,1
131133,18259,14917,13849,14917,18567,8836,24303,1
652871,133241,44369,44059,44369,51788,26397,11394,0
574589,24191,28273,14095,7652,11163,5936,556646,0
470399,39311,20021,11924,20021,28846,19890,146121,0
416575,42748,15548,3976,15548,6088,3184,152333,1
12220,15437,5908,12790,5908,24336,8529,15368,1
936249,896833,111193,85281,111193,125857,11104,1337741,0
448562,66032,7598,25164,7598,36109,12119,660440,1
591684,159391,10412,29256,19393,21705,22874,70683,0
2288457,87867,123456,115142,123456,36017,16794,400152,0
308755,231605,10399,6192,10399,4617,2289,4068,0
118641,55948,50832,21386,5588,31002,15290,191242,0
31762,13361,15038,11481,15038,26624,10120,37979,1
1702666,62983,6674,12642,6674,12866,1992,3733,0
1321478,653193,115444,66285,115444,20900,13780,656805,1
906006,41027,20614,12214,20614,3956,3884,148506,1
788766,71633,2508,7028,2508,6364,6216,5626,0
590925,152959,44413,11776,44413,16156,5415,976773,1
1494822,131510,79863,21876,14096,40335,5888,185060,0
253587,66574,24104,47915,24104,6643,3132,2313,0
835172,469132,54072,52129,54072,15013,5991,4472,1
78821,26972,6127,4850,6127,724,993,39134,0
28993,28222,7809,6063,7809,8348,5339,25354,1
400583,75153,13733,62579,13733,23876,1770,537410,1
5246,34663,29135,24499,29135,31366,3553,29439,1
268910,148041,8222,5589,8222,10733,8613,93415,0
585728,85947,55829,20363,55829,46425,8995,31238,1
2251281,393513,154654,197152,154654,162837,27223,20296,0
66391,53733,17107,27624,17107,5386,2011,1677,1
336331,17519,12200,53875,12200,23577,4737,147571,1
682103,138370,19857,29988,19857,16937,21857,684453,1
6003,15573,14567,9045,14567,2889,2903,2699,1
473338,97857,2601,9653,2601,11945,5027,134044,1
77277,31849,4988,3306,1224,2096,888,80837,0
220405,14885,23776,6442,23776,7642,3302,2188,0
470146,4986,420,2263,420,1362,1104,46174,1
5654,3203,3955,9488,3955,4978,3808,1444,1
401575,54758,23348,7034,23348,54144,15937,43550,1
61780,16072,6791,38165,6791,3429,4928,2146,1
208346,19006,13730,3369,13730,2269,1320,8005,0
894348,112117,14005,3538,14005,3826,2478,175456,0
81281,60837,21607,17776,21607,14756,6058,36090,1
610642,224467,80249,19212,80249,10371,10249,599877,1
67132,18839,5373,4868,5373,9003,5324,626762,1
218354,77650,17805,9476,17805,4441,4096,145487,1
585213,30919,4289,2121,4289,5359,3495,170335,1
906714,81610,1613,9607,1613,6409,4031,200469,1
77350,77697,15332,17461,15332,3966,1997,2739,0
809270,17380,10755,17666,10755,6253,6785,23892,0
128734,8023,3136,1975,3136,3482,1861,14509,0
63030,49325,20844,13202,20844,13426,8488,65856,0
707021,140776,80111,35539,80111,44120,27541,20064,0
47894,12787,22809,6114,22809,8441,8872,638227,1
305764,19982,3167,1751,3167,2994,1688,187213,1
70518,16996,10853,9182,10853,12813,9942,128623,0
1103901,366902,62057,119564,62057,194213,192046,271789,1
11507,33502,2600,4636,2600,4472,3264,28382,1
517338,49635,14065,41598,14065,6770,4145,6252,1
1789125,168585,14291,41932,14291,13170,10776,3051,0
589346,25651,17027,24042,17027,6140,12861,7713,1
7918,15061,5357,5063,5357,10778,6081,106167,1
120454,57220,33947,10001,33947,7910,2467,655340,1
440506,98823,70906,74565,70906,68856,18672,14946,0
1895099,92520,52924,17905,52924,16580,5479,9811,0
86933,21000,3170,677,3170,1893,817,744,1
2367279,1081985,341241,161824,121445,75179,65706,541060,0
16472,21752,5855,16714,5855,14015,7876,39171,1
84883,90345,19679,6093,19679,5200,8418,6188,1
1509852,219071,9497,46331,9497,27318,11121,186475,0
259154,74373,39798,13501,39798,14996,11131,527848,1
61977,4269,4035,1518,4035,1082,254,460,0
381055,51332,6171,5677,6171,11019,18825,42420,0
333472,30181,18057,4312,18057,5988,10184,10156,1
160598,76696,36325,24660,36325,21402,8087,87825,0
1443645,468046,388857,181766,129828,55328,37701,448062,0
10392,19489,5665,17349,5665,15728,10118,120892,0
20007,33412,1242,3566,1242,10956,3696,2710,0
2129,5900,14861,2905,14861,8237,4951,65528,0
622370,369801,228207,66963,228207,50110,4333,863783,0
106570,61320,4697,17944,4697,3244,3906,4644,1
18770,20702,6767,4483,6767,9011,2023,42154,1
17831,14964,649,18826,649,12579,5005,36917,1
353312,53702,21274,26434,21274,15562,7334,50859,0
1052352,97574,48714,32372,48714,37275,43259,21577,0
131138,171729,29669,13342,29669,13961,4345,663433,1
26404,26608,21794,44911,21794,7282,2342,2933,1
2051971,235473,29092,97046,29092,14701,3347,3406,0
74303,162937,20895,55278,20895,36229,4502,120350,0
1321478,653193,115444,66285,115444,20900,13780,656805,1
14431,86116,126783,1791,126783,10044,5782,40920,1
264492,51122,34039,22709,34039,11326,11391,634038,1
208253,149777,7849,7801,7849,2071,1889,3003,0
326571,446661,131793,37389,9536,66405,2873,663272,0
2446264,80033,49813,32101,49813,21712,6034,24150,0
1366190,110223,35268,12686,35268,16333,7202,672782,1
773052,180025,10205,2687,10205,11263,13059,2926,0
15840,14732,31965,18361,31965,11322,5948,12950,1
66251,4304,591,4405,568,775,640,20522,0
115126,33497,4630,13950,4630,5471,3810,3478,0
250538,315772,15719,70088,19460,18134,2315,233650,0
530343,525625,126777,12764,126777,148083,5681,859989,0
645785,128433,8417,19840,8417,9460,7274,694695,1
408741,25675,13668,26659,13668,2515,3113,909,1
274386,15562,2929,7085,3447,2939,1806,115540,0
2415049,236882,25840,73449,10432,11097,7672,80028,0
635766,267191,39814,65254,39814,10817,9353,306577,0
23235,14041,10672,8985,10672,17886,5274,129645,0
14941,14696,77020,36171,77020,12903,13815,42397,1
163534,23816,5167,6702,5167,6073,2302,1728,0
55039,41113,11435,12925,11435,8277,3361,38191,1
48383,37980,35494,34241,35494,16049,5886,5933,0
547182,24108,9357,8510,9357,1285,624,66405,1
20054,29861,14698,50166,14698,3454,6651,4378,1
243970,126389,28663,24272,20442,26831,4759,217879,0
232213,630403,36351,56252,36351,137340,255820,92281,1
1516203,88566,56667,26285,56667,19189,3049,305730,0
871083,88828,45395,19388,45395,6940,10391,7652,1
467237,124258,102123,8680,12384,94535,2015,857387,0
593984,257640,62842,26584,9088,61007,1612,834564,0
93096,5649,723,2864,723,765,561,655,1
11902,3760,1684,50387,1684,6088,2526,1945,1
5746,21099,6072,6047,6072,16819,2061,67104,1
797877,473119,35128,48922,38901,15754,37169,75550,0
5384,11114,27674,13889,27674,21956,10443,37338,1
51349,31664,53380,7380,53380,11009,5323,1865,0
52141,23967,7469,6449,7469,5151,6020,2891,0
506297,21572,4523,4085,4523,3065,1928,940,0
1443645,468046,388857,181766,129828,55328,37701,448062,0
927176,178712,32350,64657,32350,34072,6447,456253,0
741503,107677,17724,10772,13040,7277,3691,193493,0
2042313,242532,14305,93402,34106,38485,2450,646938,0
664599,44085,10254,22343,10254,17315,5877,60971,0
39028,16802,29439,5844,29439,10984,10008,178758,0
228293,33375,5930,9756,5930,3998,14952,647475,1
326308,144446,62792,33191,9263,21592,3316,347158,0
581993,78216,7683,19060,7683,9548,3189,142109,0
79507,9455,3048,1286,3048,731,174,12450,1
233332,38133,8307,5321,8307,5046,979,727,0
29419,11697,733,2002,733,1762,467,11967,0
264492,51122,34039,22709,34039,11326,11391,634038,1
12618,7702,29611,6936,29611,4754,4545,47325,1
6945,9907,14495,24585,14495,40114,11317,13319,1
704855,390146,17644,17818,29688,134774,10168,376519,0
1578391,649304,331752,56388,331752,148326,22330,713753,0
1069820,113807,44534,39530,44534,8594,4773,3635,0
259980,210425,18616,12642,18616,16729,13599,12736,0
274909,9357,6751,3822,6751,1292,951,50520,1
37019,38892,13499,55810,13499,5513,1404,2734,1
859080,187162,285416,23489,285416,42186,46900,43993,1
1753,18686,3203,7025,3203,3608,1433,1509,1
567575,865084,93096,103853,93096,34971,4744,4253,0
574589,24191,28273,14095,7652,11163,5936,556646,0
839194,108966,16304,11498,16304,7221,9588,5650,0
977659,37771,5636,11296,5636,5663,4680,268653,1
207380,198596,28722,4774,28722,4421,2760,2232,0
270044,99507,11621,25920,11621,19177,5560,594112,1
344922,1304380,36476,388776,1711,270100,2335,1615062,0
18608,6021,11936,21823,11936,2956,3852,2335,0
26367,13775,11863,36126,11863,6980,3729,1844,0
130492,46291,15003,15221,15003,4581,1176,1090,1
115228,21730,1871,5804,1973,2280,2558,96781,0
252774,51155,2755,5474,2755,969,2153,564,1
806096,831079,22925,159576,11604,254213,5520,1318463,0
832508,292637,52372,15770,52372,16674,14638,7220,0
258353,1358,1348,1143,1348,421,309,137,1
1222559,137949,39696,41184,16694,10826,11401,539062,0
1601043,9220,4006,17271,4006,9688,12854,3413,1
149987,21000,13314,10178,13314,10640,2221,1331,1
19420,23492,26644,11491,26644,9120,2106,145806,1
349644,53175,90936,26857,90936,40952,19788,7644,0
101179,61005,44757,8144,6383,6635,13078,355589,0
7052,20069,16287,52792,16287,14708,5777,113949,1
1028439,37478,15968,44697,15175,27848,1934,501804,0
1103901,366902,62057,119564,62057,194213,192046,271789,1
7052,20069,16287,52792,16287,14708,5777,113949,1
30601,12548,32781,4208,32781,9486,3626,62841,1
954368,507569,106712,84958,106712,23141,19737,718782,1
362340,30423,58280,28432,58280,25833,8248,83590,0
97996,20206,5616,3196,5616,982,472,48769,1
144832,19465,2305,22111,2305,4183,2505,1586,1
286129,35523,10675,7246,1795,3642,1385,100702,0
735001,50064,57329,38529,57329,7038,15601,5281,1
41298,18144,18998,16970,18998,12319,18030,77429,0
815837,9923,7120,5940,7120,8551,3394,148983,1
619237,45913,5601,3995,3030,6434,5876,58268,0
144832,19465,2305,22111,2305,4183,2505,1586,1
607417,857237,57300,5074,57300,18645,15479,9757,1
14559,41540,38705,8581,38705,6372,3177,51805,1
26945,74357,29914,5509,29914,9277,3783,67143,1
1828490,454637,172631,62014,172631,61950,15437,10301,0
70010,32496,5467,16019,5467,2630,2216,90277,0
284922,54045,20490,9630,20490,8403,11186,4473,0
48873,230254,1808,89698,1796,57988,1159,276087,0
247768,62236,12744,11284,12744,10025,1878,1769,0
1836257,68113,60456,50271,60456,17414,5382,242965,0
771451,180583,5184,3005,5184,10724,18328,602712,1
975422,926410,27537,262784,3192,253776,7860,1389341,0
445956,140370,62832,44638,62832,9260,10130,104204,0
